timestamp,source,command,duration_ms,success,internal_latency_us
2025-12-23T06:50:43.097Z,WebApp,start,99.42,True,337
2025-12-23T06:50:44.700Z,WebApp,start,110.46,True,819
2025-12-23T06:50:46.085Z,WebApp,start,137.32,True,947
2025-12-23T06:50:56.368Z,WebApp,start,31.73,True,492
2025-12-23T06:50:58.751Z,WebApp,start,223.83,True,969
2025-12-23T06:51:00.185Z,WebApp,start,60.64,True,2864
2025-12-23T06:51:01.602Z,WebApp,start,94.82,True,970
2025-12-23T06:51:03.071Z,WebApp,start,128.66,True,948
2025-12-23T06:51:04.700Z,WebApp,start,286.38,True,811
2025-12-23T06:51:05.400Z,WebApp,start,66.19,True,488
2025-12-23T06:51:06.629Z,WebApp,start,68.12,True,931
2025-12-23T06:51:07.977Z,WebApp,start,86.12,True,982
2025-12-23T06:51:08.912Z,WebApp,start,70.69,True,274
2025-12-23T06:51:10.195Z,WebApp,start,179.24,True,222
2025-12-23T06:51:10.917Z,WebApp,start,74.59,True,961
2025-12-23T06:51:11.854Z,WebApp,start,71.21,True,3787
2025-12-23T06:51:12.953Z,WebApp,start,91.07,True,481
2025-12-23T06:51:13.937Z,WebApp,start,101.53,True,635
2025-12-23T06:51:14.942Z,WebApp,start,85.21,True,898
2025-12-23T06:51:15.965Z,WebApp,start,116.40,True,958
2025-12-23T06:51:17.061Z,WebApp,start,91.63,True,956
2025-12-23T06:51:18.505Z,WebApp,start,108.18,True,514
2025-12-23T06:51:19.150Z,WebApp,start,38.70,True,936
2025-12-23T06:51:20.542Z,WebApp,start,121.39,True,948
2025-12-23T06:51:21.872Z,WebApp,start,284.25,True,834
2025-12-23T06:51:22.821Z,WebApp,start,163.58,True,1067
2025-12-23T06:51:23.939Z,WebApp,start,133.45,True,416
2025-12-23T06:51:25.235Z,WebApp,start,134.86,True,118
2025-12-23T06:51:25.711Z,WebApp,start,251.26,True,936
2025-12-23T06:51:26.570Z,WebApp,start,25.19,True,4922
2025-12-23T06:51:27.450Z,WebApp,start,79.54,True,537
2025-12-23T06:51:29.077Z,WebApp,start,283.55,True,485
2025-12-23T06:51:30.292Z,WebApp,start,308.42,True,466
2025-12-23T06:51:30.817Z,WebApp,start,62.93,True,869
2025-12-23T06:51:32.044Z,WebApp,start,140.72,True,495
2025-12-23T06:51:33.074Z,WebApp,start,66.46,True,137
2025-12-23T06:51:34.167Z,WebApp,start,125.88,True,497
2025-12-23T06:51:34.999Z,WebApp,start,142.08,True,401
2025-12-23T06:51:35.786Z,WebApp,start,117.32,True,946
2025-12-23T06:51:50.128Z,WebApp,start,118.66,True,156
2025-12-23T06:51:51.187Z,WebApp,start,167.78,True,423
2025-12-23T06:51:52.691Z,WebApp,start,405.08,True,141
2025-12-23T06:51:53.334Z,WebApp,start,148.44,True,920
2025-12-23T06:51:54.661Z,WebApp,start,261.20,True,987
2025-12-23T06:51:55.589Z,WebApp,start,155.23,True,398
2025-12-23T06:51:56.901Z,WebApp,start,133.31,True,935
2025-12-23T06:51:57.618Z,WebApp,start,38.83,True,512
2025-12-23T06:51:58.753Z,WebApp,start,165.49,True,411
2025-12-23T06:51:59.912Z,WebApp,start,278.06,True,3355
2025-12-23T06:52:00.578Z,WebApp,start,145.51,True,917
2025-12-23T06:52:01.534Z,WebApp,start,163.85,True,1199
2025-12-23T06:52:02.727Z,WebApp,start,339.01,True,942
2025-12-23T06:52:03.437Z,WebApp,start,111.47,True,359
2025-12-23T06:52:04.262Z,WebApp,start,20.75,True,501
2025-12-23T06:52:05.299Z,WebApp,start,110.32,True,937
2025-12-23T06:52:06.315Z,WebApp,start,217.10,True,920
2025-12-23T06:52:07.219Z,WebApp,start,173.34,True,366
2025-12-23T06:52:07.851Z,WebApp,start,75.31,True,553
2025-12-23T06:52:09.129Z,WebApp,start,183.40,True,358
2025-12-23T06:52:09.604Z,WebApp,start,60.61,True,1455
2025-12-23T06:52:10.618Z,WebApp,start,101.26,True,977
2025-12-23T06:52:11.538Z,WebApp,start,263.65,True,143
2025-12-23T06:52:12.468Z,WebApp,start,278.35,True,464
2025-12-23T06:52:13.076Z,WebApp,start,164.19,True,344
2025-12-23T06:52:13.841Z,WebApp,start,172.29,True,926
2025-12-23T06:52:14.543Z,WebApp,start,103.73,True,949
2025-12-23T06:52:15.236Z,WebApp,start,80.55,True,414
